	Articolo	Data	Elapse (s)	Longitudine	Latitudine	Altitudine (m)	Corso	Velocità (km/h)	Distanza totale (km)	Unnamed: 9
1202	183	2019-04-21 18:55:46.744	4904.0	"12°45'39.18"" E"	"41°42'9.85"" N"	464,7	298,7	52,7	7.9670000000000005	
1203	184	2019-04-21 18:55:50.744	4908.0	"12°45'37.23"" E"	"41°42'10.81"" N"	468,5	298,7	48,3	8.021	
1204	185	2019-04-21 18:55:54.744	4912.0	"12°45'35.38"" E"	"41°42'11.74"" N"	472,4	300,8	46,3	8.072000000000001	
1205	186	2019-04-21 18:55:58.744	4916.0	"12°45'33.52"" E"	"41°42'12.45"" N"	476,0	281,7	43,3	8.12	
1206	187	2019-04-21 18:56:02.744	4920.0	"12°45'31.64"" E"	"41°42'12.33"" N"	478,8	222,0	39,2	8.164	
1207	188	2019-04-21 18:56:06.744	4924.0	"12°45'30.31"" E"	"41°42'10.80"" N"	481,8	204,1	50,6	8.22	
1208	189	2019-04-21 18:56:10.744	4928.0	"12°45'29.65"" E"	"41°42'9.02"" N"	485,0	185,4	51,4	8.277000000000001	
1209	190	2019-04-21 18:56:14.744	4932.0	"12°45'29.10"" E"	"41°42'7.71"" N"	487,3	232,5	38,3	8.32	
1210	191	2019-04-21 18:56:18.744	4936.0	"12°45'27.26"" E"	"41°42'7.17"" N"	489,7	282,2	41,2	8.365	
1211	192	2019-04-21 18:56:22.744	4940.0	"12°45'25.29"" E"	"41°42'7.41"" N"	492,6	285,3	41,4	8.411	
1212	193	2019-04-21 18:56:26.744	4944.0	"12°45'23.60"" E"	"41°42'7.28"" N"	494,8	246,4	35,2	8.451	
1213	194	2019-04-21 18:56:30.744	4948.0	"12°45'22.24"" E"	"41°42'6.44"" N"	498,8	208,5	36,5	8.491	
1214	195	2019-04-21 18:56:34.744	4952.0	"12°45'21.27"" E"	"41°42'5.08"" N"	502,5	220,9	42,9	8.539	
1215	196	2019-04-21 18:56:38.744	4956.0	"12°45'19.56"" E"	"41°42'4.59"" N"	505,4	279,9	37,9	8.581	
1216	197	2019-04-21 18:56:42.744	4960.0	"12°45'18.10"" E"	"41°42'5.29"" N"	508,4	321,2	36,1	8.621	
1217	198	2019-04-21 18:56:46.744	4964.0	"12°45'16.94"" E"	"41°42'6.44"" N"	510,3	312,4	39,9	8.666	
1218	199	2019-04-21 18:56:50.744	4968.0	"12°45'15.43"" E"	"41°42'6.90"" N"	517,2	259,7	33,9	8.703	
1219	200	2019-04-21 18:56:54.744	4972.0	"12°45'14.26"" E"	"41°42'6.42"" N"	522,0	217,5	27,7	8.734	
1220	201	2019-04-21 18:56:58.744	4976.0	"12°45'12.89"" E"	"41°42'5.23"" N"	524,9	240,8	43,6	8.782	
1221	202	2019-04-21 18:57:02.744	4980.0	"12°45'11.07"" E"	"41°42'5.19"" N"	526,3	302,8	38,0	8.825	
1222	203	2019-04-21 18:57:06.744	4984.0	"12°45'9.82"" E"	"41°42'6.24"" N"	527,5	323,7	39,2	8.868	
1223	204	2019-04-21 18:57:10.744	4988.0	"12°45'8.62"" E"	"41°42'7.46"" N"	533,1	318,6	42,0	8.915	
1224	205	2019-04-21 18:57:14.744	4992.0	"12°45'7.48"" E"	"41°42'8.58"" N"	536,6	329,2	39,1	8.958	
1225	206	2019-04-21 18:57:18.744	4996.0	"12°45'6.74"" E"	"41°42'9.79"" N"	539,7	350,1	37,1	8.999	
1226	207	2019-04-21 18:57:22.744	5000.0	"12°45'6.57"" E"	"41°42'11.42"" N"	541,6	349,0	45,4	9.05	
1227	208	2019-04-21 18:57:26.744	5004.0	"12°45'6.44"" E"	"41°42'12.95"" N"	543,7	5,3	42,7	9.097000000000001	
1228	209	2019-04-21 18:57:30.744	5008.0	"12°45'6.89"" E"	"41°42'14.41"" N"	546,2	20,5	41,6	9.142999999999999	
1229	210	2019-04-21 18:57:34.744	5012.0	"12°45'8.11"" E"	"41°42'15.99"" N"	547,7	25,6	50,7	9.2	
1230	211	2019-04-21 18:57:38.744	5016.0	"12°45'8.67"" E"	"41°42'17.10"" N"	555,1	348,7	33,1	9.237	
1231	212	2019-04-21 18:57:42.744	5020.0	"12°45'8.30"" E"	"41°42'17.99"" N"	558,5	300,8	25,8	9.265	
1232	213	2019-04-21 18:57:46.744	5024.0	"12°45'6.32"" E"	"41°42'18.77"" N"	567,9	286,1	46,5	9.317	
1233	214	2019-04-21 18:57:50.744	5028.0	"12°45'4.10"" E"	"41°42'19.00"" N"	570,2	266,1	46,4	9.368	
1234	215	2019-04-21 18:57:54.744	5032.0	"12°45'1.90"" E"	"41°42'19.00"" N"	571,1	288,5	45,8	9.419	
1235	216	2019-04-21 18:57:58.744	5036.0	"12°44'59.61"" E"	"41°42'19.61"" N"	573,1	278,9	50,3	9.475	
1236	217	2019-04-21 18:58:02.744	5040.0	"12°44'57.61"" E"	"41°42'19.55"" N"	576,8	259,4	41,6	9.521	
1237	218	2019-04-21 18:58:06.744	5044.0	"12°44'55.46"" E"	"41°42'19.28"" N"	578,7	264,9	45,3	9.572000000000001	
1238	219	2019-04-21 18:58:10.744	5048.0	"12°44'53.27"" E"	"41°42'19.46"" N"	580,3	278,0	45,7	9.623	
1239	220	2019-04-21 18:58:14.744	5052.0	"12°44'51.21"" E"	"41°42'19.82"" N"	585,5	284,6	43,9	9.671	
1240	221	2019-04-21 18:58:18.744	5056.0	"12°44'49.13"" E"	"41°42'20.54"" N"	591,0	292,0	47,6	9.724	
1241	222	2019-04-21 18:58:22.744	5060.0	"12°44'47.29"" E"	"41°42'21.30"" N"	596,2	295,2	43,5	9.773	
1242	223	2019-04-21 18:58:26.744	5064.0	"12°44'45.68"" E"	"41°42'22.36"" N"	600,7	318,1	44,7	9.822000000000001	
1243	224	2019-04-21 18:58:30.744	5068.0	"12°44'44.40"" E"	"41°42'23.57"" N"	605,6	314,2	42,8	9.87	
1244	225	2019-04-21 18:58:34.744	5072.0	"12°44'42.93"" E"	"41°42'24.58"" N"	608,9	298,1	41,5	9.916	
1245	226	2019-04-21 18:58:38.744	5076.0	"12°44'41.06"" E"	"41°42'25.25"" N"	609,8	256,1	43,1	9.964	
1246	227	2019-04-21 18:58:42.744	5080.0	"12°44'39.15"" E"	"41°42'25.23"" N"	611,8	248,3	39,5	10.008	
1247	228	2019-04-21 18:58:46.744	5084.0	"12°44'36.96"" E"	"41°42'24.70"" N"	614,1	253,4	47,8	10.061	
1248	229	2019-04-21 18:58:50.744	5088.0	"12°44'34.77"" E"	"41°42'24.21"" N"	616,9	254,4	47,6	10.113	
1249	230	2019-04-21 18:58:54.744	5092.0	"12°44'32.77"" E"	"41°42'23.33"" N"	620,9	254,4	48,1	10.167	
1250	231	2019-04-21 18:58:58.744	5096.0	"12°44'30.54"" E"	"41°42'22.86"" N"	621,4	250,3	48,2	10.22	
1251	232	2019-04-21 18:59:02.744	5100.0	"12°44'28.42"" E"	"41°42'22.40"" N"	621,5	255,8	45,8	10.270999999999999	
1252	233	2019-04-21 18:59:06.744	5104.0	"12°44'26.11"" E"	"41°42'22.28"" N"	622,9	269,7	48,0	10.325	
1253	234	2019-04-21 18:59:10.744	5108.0	"12°44'23.97"" E"	"41°42'22.76"" N"	624,4	306,2	46,4	10.376	
1254	235	2019-04-21 18:59:14.744	5112.0	"12°44'22.61"" E"	"41°42'24.03"" N"	625,9	332,6	45,3	10.427	
1255	236	2019-04-21 18:59:18.744	5116.0	"12°44'21.84"" E"	"41°42'25.53"" N"	627,7	338,3	44,6	10.475999999999999	
1256	237	2019-04-21 18:59:22.744	5120.0	"12°44'21.01"" E"	"41°42'27.08"" N"	630,2	308,4	46,5	10.527999999999999	
1257	238	2019-04-21 18:59:26.744	5124.0	"12°44'19.08"" E"	"41°42'28.31"" N"	633,9	302,1	52,5	10.585999999999999	
1258	239	2019-04-21 18:59:30.744	5128.0	"12°44'17.36"" E"	"41°42'29.18"" N"	637,8	310,3	43,3	10.634	
1259	240	2019-04-21 18:59:34.744	5132.0	"12°44'16.17"" E"	"41°42'30.61"" N"	640,8	333,6	46,6	10.686	
1260	241	2019-04-21 18:59:38.744	5136.0	"12°44'15.45"" E"	"41°42'32.22"" N"	644,4	347,8	47,4	10.739	
1261	242	2019-04-21 18:59:42.744	5140.0	"12°44'15.56"" E"	"41°42'33.95"" N"	647,1	4,0	48,1	10.792	
1262	243	2019-04-21 18:59:46.744	5144.0	"12°44'15.89"" E"	"41°42'35.59"" N"	648,4	6,0	46,0	10.843	
1263	244	2019-04-21 18:59:50.744	5148.0	"12°44'16.22"" E"	"41°42'37.31"" N"	648,7	344,8	48,3	10.897	
1264	245	2019-04-21 18:59:54.744	5152.0	"12°44'15.45"" E"	"41°42'38.55"" N"	649,3	325,8	38,0	10.939	
1265	246	2019-04-21 18:59:58.744	5156.0	"12°44'14.46"" E"	"41°42'39.86"" N"	650,5	341,5	41,8	10.985999999999999	
1266	247	2019-04-21 19:00:02.744	5160.0	"12°44'13.94"" E"	"41°42'41.41"" N"	652,0	344,6	44,5	11.035	
1267	248	2019-04-21 19:00:06.744	5164.0	"12°44'13.39"" E"	"41°42'43.03"" N"	653,6	343,6	46,4	11.087	
1268	249	2019-04-21 19:00:10.744	5168.0	"12°44'12.82"" E"	"41°42'44.72"" N"	652,7	340,5	48,6	11.140999999999998	
1269	250	2019-04-21 19:00:14.744	5172.0	"12°44'11.90"" E"	"41°42'46.59"" N"	649,8	323,2	55,2	11.202	
1270	251	2019-04-21 19:00:18.744	5176.0	"12°44'10.45"" E"	"41°42'48.23"" N"	646,2	321,2	54,6	11.263	
1271	252	2019-04-21 19:00:22.744	5180.0	"12°44'8.55"" E"	"41°42'49.95"" N"	641,8	321,1	61,9	11.331	
1272	253	2019-04-21 19:00:26.744	5184.0	"12°44'6.34"" E"	"41°42'51.91"" N"	637,0	321,3	71,3	11.411	
1273	254	2019-04-21 19:00:30.744	5188.0	"12°44'4.28"" E"	"41°42'53.79"" N"	633,4	320,1	67,5	11.485999999999999	
1274	255	2019-04-21 19:00:34.744	5192.0	"12°44'2.42"" E"	"41°42'55.54"" N"	630,6	320,1	62,1	11.555	
1275	256	2019-04-21 19:00:38.744	5196.0	"12°44'0.61"" E"	"41°42'57.26"" N"	628,4	320,1	60,8	11.622	
1276	257	2019-04-21 19:00:42.744	5200.0	"12°43'58.90"" E"	"41°42'58.88"" N"	626,8	318,1	57,5	11.686	
1277	258	2019-04-21 19:00:46.744	5204.0	"12°43'57.21"" E"	"41°43'0.49"" N"	625,9	318,1	56,7	11.749	
1278	259	2019-04-21 19:00:50.744	5208.0	"12°43'55.50"" E"	"41°43'2.12"" N"	625,7	319,1	57,4	11.812999999999999	
1279	260	2019-04-21 19:00:54.744	5212.0	"12°43'53.84"" E"	"41°43'3.70"" N"	626,2	319,1	55,8	11.875	
1280	261	2019-04-21 19:00:58.744	5216.0	"12°43'52.24"" E"	"41°43'5.21"" N"	626,7	318,1	53,6	11.935	
1281	262	2019-04-21 19:01:02.744	5220.0	"12°43'50.64"" E"	"41°43'6.72"" N"	625,5	318,1	53,5	11.994000000000002	
1282	263	2019-04-21 19:01:06.744	5224.0	"12°43'48.90"" E"	"41°43'8.29"" N"	623,6	314,9	56,8	12.057	
1283	264	2019-04-21 19:01:10.744	5228.0	"12°43'47.10"" E"	"41°43'9.85"" N"	621,4	315,9	57,2	12.120999999999999	
1284	265	2019-04-21 19:01:14.744	5232.0	"12°43'45.21"" E"	"41°43'11.45"" N"	619,8	314,8	59,2	12.186	
1285	266	2019-04-21 19:01:18.744	5236.0	"12°43'43.32"" E"	"41°43'13.04"" N"	618,8	314,8	59,1	12.252	
1286	267	2019-04-21 19:01:22.744	5240.0	"12°43'41.33"" E"	"41°43'14.71"" N"	618,1	314,8	62,3	12.321	
1287	268	2019-04-21 19:01:26.744	5244.0	"12°43'39.39"" E"	"41°43'16.28"" N"	618,0	314,8	59,3	12.387	
1288	269	2019-04-21 19:01:30.744	5248.0	"12°43'37.25"" E"	"41°43'17.94"" N"	618,6	313,7	64,0	12.458	
1289	270	2019-04-21 19:01:34.744	5252.0	"12°43'35.25"" E"	"41°43'19.63"" N"	618,9	313,8	62,7	12.527999999999999	
1290	271	2019-04-21 19:01:38.744	5256.0	"12°43'33.63"" E"	"41°43'21.28"" N"	619,5	323,2	56,8	12.591	
1291	272	2019-04-21 19:01:42.744	5260.0	"12°43'32.38"" E"	"41°43'22.95"" N"	620,5	327,3	53,3	12.65	
1292	273	2019-04-21 19:01:46.744	5264.0	"12°43'31.10"" E"	"41°43'24.79"" N"	621,9	327,3	57,7	12.714	
1293	274	2019-04-21 19:01:50.744	5268.0	"12°43'29.84"" E"	"41°43'26.37"" N"	623,5	325,2	51,1	12.770999999999999	
1294	275	2019-04-21 19:01:54.744	5272.0	"12°43'28.31"" E"	"41°43'28.02"" N"	624,8	318,0	55,7	12.833	
1295	276	2019-04-21 19:01:58.744	5276.0	"12°43'26.90"" E"	"41°43'29.43"" N"	625,6	319,0	48,9	12.887	
1296	277	2019-04-21 19:02:02.744	5280.0	"12°43'25.83"" E"	"41°43'30.50"" N"	626,1	319,0	37,1	12.929	
1297	278	2019-04-21 19:02:06.744	5284.0	"12°43'24.83"" E"	"41°43'31.60"" N"	626,4	320,0	36,9	12.97	
1298	279	2019-04-21 19:02:10.744	5288.0	"12°43'23.78"" E"	"41°43'32.76"" N"	626,7	320,0	39,1	13.013	
1299	280	2019-04-21 19:02:14.744	5292.0	"12°43'23.07"" E"	"41°43'33.57"" N"	626,8	321,0	27,0	13.043	
1300	281	2019-04-21 19:02:18.744	5296.0	"12°43'22.66"" E"	"41°43'33.96"" N"	626,9	322,0	13,8	13.058	
1301	282	2019-04-21 19:02:22.744	5300.0	"12°43'22.40"" E"	"41°43'34.21"" N"	626,9	321,0	8,6	13.068	
1302	283	2019-04-21 19:02:26.744	5304.0	"12°43'21.65"" E"	"41°43'34.88"" N"	627,0	317,9	24,3	13.095	
1303	284	2019-04-21 19:02:30.744	5308.0	"12°43'20.43"" E"	"41°43'36.04"" N"	627,3	318,9	41,1	13.14	
1304	285	2019-04-21 19:02:34.744	5312.0	"12°43'18.73"" E"	"41°43'37.72"" N"	628,7	318,9	58,5	13.206	
1305	286	2019-04-21 19:02:38.744	5316.0	"12°43'16.88"" E"	"41°43'39.55"" N"	631,1	319,0	63,6	13.276	
1306	287	2019-04-21 19:02:42.744	5320.0	"12°43'14.99"" E"	"41°43'41.43"" N"	633,6	319,0	65,5	13.349	
1307	288	2019-04-21 19:02:46.744	5324.0	"12°43'13.22"" E"	"41°43'43.25"" N"	636,6	320,0	62,5	13.418	
1308	289	2019-04-21 19:02:50.744	5328.0	"12°43'11.46"" E"	"41°43'44.98"" N"	639,6	321,0	60,3	13.485	
1309	290	2019-04-21 19:02:54.744	5332.0	"12°43'9.26"" E"	"41°43'46.48"" N"	643,0	298,1	62,0	13.554	
1310	291	2019-04-21 19:02:58.744	5336.0	"12°43'6.41"" E"	"41°43'47.70"" N"	646,4	298,0	68,1	13.63	
1311	292	2019-04-21 19:03:02.744	5340.0	"12°43'3.62"" E"	"41°43'48.90"" N"	648,5	305,2	66,8	13.704	
1312	293	2019-04-21 19:03:06.744	5344.0	"12°43'0.79"" E"	"41°43'50.21"" N"	650,3	305,2	68,9	13.780999999999999	
1313	294	2019-04-21 19:03:10.744	5348.0	"12°42'57.96"" E"	"41°43'51.70"" N"	651,6	305,2	71,9	13.860999999999999	
1314	295	2019-04-21 19:03:14.744	5352.0	"12°42'55.36"" E"	"41°43'53.29"" N"	650,7	309,3	69,6	13.937999999999999	
1315	296	2019-04-21 19:03:18.744	5356.0	"12°42'53.25"" E"	"41°43'55.10"" N"	648,6	320,8	66,9	14.012	
1316	297	2019-04-21 19:03:22.744	5360.0	"12°42'51.16"" E"	"41°43'57.03"" N"	646,3	318,7	68,9	14.089	
1317	298	2019-04-21 19:03:26.744	5364.0	"12°42'49.14"" E"	"41°43'58.89"" N"	643,5	317,6	66,7	14.163	
1318	299	2019-04-21 19:03:30.744	5368.0	"12°42'46.68"" E"	"41°44'0.75"" N"	640,2	291,1	72,6	14.244000000000002	
1319	300	2019-04-21 19:03:34.744	5372.0	"12°42'43.54"" E"	"41°44'1.95"" N"	636,7	294,2	73,2	14.325	
1320	301	2019-04-21 19:03:38.744	5376.0	"12°42'40.74"" E"	"41°44'3.15"" N"	637,0	302,9	66,8	14.399000000000001	
1321	302	2019-04-21 19:03:42.744	5380.0	"12°42'39.19"" E"	"41°44'4.51"" N"	639,5	331,3	49,7	14.454	
1322	303	2019-04-21 19:03:46.744	5384.0	"12°42'38.05"" E"	"41°44'6.27"" N"	641,7	328,0	54,5	14.515	
1323	304	2019-04-21 19:03:50.744	5388.0	"12°42'36.39"" E"	"41°44'7.81"" N"	643,8	301,7	54,8	14.575999999999999	
1324	305	2019-04-21 19:03:54.744	5392.0	"12°42'33.99"" E"	"41°44'9.39"" N"	647,1	303,8	66,3	14.649000000000001	
1325	306	2019-04-21 19:03:58.744	5396.0	"12°42'31.75"" E"	"41°44'11.03"" N"	649,1	312,1	65,1	14.722000000000001	
1326	307	2019-04-21 19:04:02.744	5400.0	"12°42'29.51"" E"	"41°44'12.91"" N"	647,6	315,2	70,0	14.8	
1327	308	2019-04-21 19:04:06.744	5404.0	"12°42'27.13"" E"	"41°44'14.88"" N"	642,4	314,1	73,8	14.882	
1328	309	2019-04-21 19:04:10.744	5408.0	"12°42'24.43"" E"	"41°44'16.59"" N"	637,5	297,3	73,5	14.963	
1329	310	2019-04-21 19:04:14.744	5412.0	"12°42'21.59"" E"	"41°44'17.55"" N"	634,5	283,1	64,7	15.035	
1330	311	2019-04-21 19:04:18.744	5416.0	"12°42'18.57"" E"	"41°44'18.56"" N"	632,7	309,5	68,6	15.110999999999999	
1331	312	2019-04-21 19:04:22.744	5420.0	"12°42'16.72"" E"	"41°44'20.68"" N"	631,3	339,7	70,3	15.189	
1332	313	2019-04-21 19:04:26.744	5424.0	"12°42'15.37"" E"	"41°44'22.93"" N"	629,3	327,7	68,6	15.265999999999998	
1333	314	2019-04-21 19:04:30.744	5428.0	"12°42'13.06"" E"	"41°44'24.59"" N"	627,2	297,6	66,5	15.339	
1334	315	2019-04-21 19:04:34.744	5432.0	"12°42'10.06"" E"	"41°44'26.07"" N"	624,5	300,8	74,6	15.422	
1335	316	2019-04-21 19:04:38.744	5436.0	"12°42'7.35"" E"	"41°44'27.37"" N"	622,3	301,8	66,8	15.497	
1336	317	2019-04-21 19:04:42.744	5440.0	"12°42'4.70"" E"	"41°44'28.63"" N"	620,2	301,8	65,2	15.569	
1337	318	2019-04-21 19:04:46.744	5444.0	"12°42'2.02"" E"	"41°44'29.83"" N"	618,0	295,6	64,7	15.640999999999998	
1338	319	2019-04-21 19:04:50.744	5448.0	"12°41'59.43"" E"	"41°44'30.87"" N"	616,1	293,5	61,0	15.709000000000001	
1339	320	2019-04-21 19:04:54.744	5452.0	"12°41'57.11"" E"	"41°44'31.73"" N"	614,6	292,4	53,8	15.769	
1340	321	2019-04-21 19:04:58.744	5456.0	"12°41'55.49"" E"	"41°44'32.34"" N"	611,7	301,0	37,6	15.81	
1341	322	2019-04-21 19:05:02.744	5460.0	"12°41'54.58"" E"	"41°44'32.88"" N"	604,2	316,7	24,2	15.837	
1342	323	2019-04-21 19:05:06.744	5464.0	"12°41'53.32"" E"	"41°44'33.25"" N"	603,5	280,1	28,1	15.868	
1343	324	2019-04-21 19:05:10.744	5468.0	"12°41'51.73"" E"	"41°44'33.74"" N"	602,1	310,0	35,8	15.908	
1344	325	2019-04-21 19:05:14.744	5472.0	"12°41'49.90"" E"	"41°44'34.85"" N"	602,4	307,8	48,9	15.962	
1345	326	2019-04-21 19:05:18.744	5476.0	"12°41'48.32"" E"	"41°44'36.07"" N"	601,4	310,8	47,3	16.015	
1346	327	2019-04-21 19:05:22.744	5480.0	"12°41'46.48"" E"	"41°44'37.53"" N"	600,7	311,8	55,6	16.077	
1347	328	2019-04-21 19:05:26.744	5484.0	"12°41'44.45"" E"	"41°44'39.04"" N"	599,0	310,7	59,5	16.143	
1348	329	2019-04-21 19:05:30.744	5488.0	"12°41'42.30"" E"	"41°44'40.60"" N"	597,8	310,7	62,0	16.212	
1349	330	2019-04-21 19:05:34.744	5492.0	"12°41'40.33"" E"	"41°44'42.02"" N"	593,7	308,6	56,9	16.275	
1350	331	2019-04-21 19:05:38.744	5496.0	"12°41'38.80"" E"	"41°44'42.82"" N"	590,6	292,9	38,9	16.317999999999998	
1351	332	2019-04-21 19:05:42.744	5500.0	"12°41'37.50"" E"	"41°44'43.16"" N"	588,2	285,7	28,5	16.35	
1352	333	2019-04-21 19:05:46.744	5504.0	"12°41'35.34"" E"	"41°44'43.48"" N"	587,2	277,3	45,6	16.401	
1353	334	2019-04-21 19:05:50.744	5508.0	"12°41'33.07"" E"	"41°44'43.69"" N"	586,1	276,3	47,5	16.453	
1354	335	2019-04-21 19:05:54.744	5512.0	"12°41'30.90"" E"	"41°44'43.90"" N"	585,1	279,5	45,4	16.504	
1355	336	2019-04-21 19:05:58.744	5516.0	"12°41'28.75"" E"	"41°44'44.25"" N"	586,1	291,3	45,7	16.555	
1356	337	2019-04-21 19:06:02.744	5520.0	"12°41'27.09"" E"	"41°44'44.94"" N"	585,1	331,7	39,4	16.598	
1357	338	2019-04-21 19:06:06.744	5524.0	"12°41'27.03"" E"	"41°44'46.07"" N"	581,1	56,9	31,3	16.633	
1358	339	2019-04-21 19:06:10.744	5528.0	"12°41'29.18"" E"	"41°44'46.43"" N"	578,4	87,7	45,8	16.684	
1359	340	2019-04-21 19:06:14.744	5532.0	"12°41'31.55"" E"	"41°44'46.60"" N"	577,2	53,7	49,3	16.739	
1360	341	2019-04-21 19:06:18.744	5536.0	"12°41'33.10"" E"	"41°44'47.58"" N"	574,9	31,6	42,2	16.785999999999998	
1361	342	2019-04-21 19:06:22.744	5540.0	"12°41'33.49"" E"	"41°44'49.38"" N"	571,6	352,8	50,7	16.842	
1362	343	2019-04-21 19:06:26.744	5544.0	"12°41'33.20"" E"	"41°44'51.37"" N"	568,0	350,7	55,6	16.904	
1363	344	2019-04-21 19:06:30.744	5548.0	"12°41'32.33"" E"	"41°44'53.18"" N"	562,9	323,3	53,3	16.963	
1364	345	2019-04-21 19:06:34.744	5552.0	"12°41'30.49"" E"	"41°44'54.39"" N"	558,7	300,5	50,9	17.02	
1365	346	2019-04-21 19:06:38.744	5556.0	"12°41'29.00"" E"	"41°44'55.19"" N"	554,3	356,7	38,1	17.062	
1366	347	2019-04-21 19:06:42.744	5560.0	"12°41'29.56"" E"	"41°44'56.20"" N"	551,7	29,6	30,4	17.096	
1367	348	2019-04-21 19:06:46.744	5564.0	"12°41'30.59"" E"	"41°44'57.65"" N"	551,9	25,5	45,6	17.146	
1368	349	2019-04-21 19:06:50.744	5568.0	"12°41'31.80"" E"	"41°44'59.32"" N"	551,1	25,5	52,7	17.205	
1369	350	2019-04-21 19:06:54.744	5572.0	"12°41'33.30"" E"	"41°45'1.03"" N"	553,2	31,0	56,9	17.268	
1370	351	2019-04-21 19:06:58.744	5576.0	"12°41'35.20"" E"	"41°45'2.63"" N"	556,5	38,4	59,4	17.334	
1371	352	2019-04-21 19:07:02.744	5580.0	"12°41'37.33"" E"	"41°45'4.26"" N"	557,4	36,9	63,4	17.405	
1372	353	2019-04-21 19:07:06.744	5584.0	"12°41'38.56"" E"	"41°45'5.79"" N"	558,7	12,7	49,5	17.46	
1373	354	2019-04-21 19:07:10.744	5588.0	"12°41'39.10"" E"	"41°45'7.79"" N"	557,8	2,8	56,7	17.523	
1374	355	2019-04-21 19:07:14.744	5592.0	"12°41'39.41"" E"	"41°45'9.62"" N"	553,9	9,3	51,3	17.58	
1375	356	2019-04-21 19:07:18.744	5596.0	"12°41'40.28"" E"	"41°45'11.97"" N"	551,4	25,3	67,6	17.655	
1376	357	2019-04-21 19:07:22.744	5600.0	"12°41'41.40"" E"	"41°45'13.80"" N"	549,0	26,3	56,1	17.717	
1377	358	2019-04-21 19:07:26.744	5604.0	"12°41'42.92"" E"	"41°45'15.28"" N"	548,1	38,9	51,8	17.775	
1378	359	2019-04-21 19:07:30.744	5608.0	"12°41'44.67"" E"	"41°45'16.79"" N"	546,8	31,6	55,4	17.836	
1379	360	2019-04-21 19:07:34.744	5612.0	"12°41'46.21"" E"	"41°45'18.68"" N"	545,9	8,2	61,5	17.904	
1380	361	2019-04-21 19:07:38.744	5616.0	"12°41'47.00"" E"	"41°45'20.47"" N"	543,7	17,7	52,4	17.963	
1381	362	2019-04-21 19:07:42.744	5620.0	"12°41'48.28"" E"	"41°45'22.00"" N"	539,5	43,7	50,2	18.019000000000002	
1382	363	2019-04-21 19:07:46.744	5624.0	"12°41'50.08"" E"	"41°45'23.51"" N"	538,6	13,9	56,2	18.081	
1383	364	2019-04-21 19:07:50.744	5628.0	"12°41'51.11"" E"	"41°45'25.77"" N"	537,7	6,1	66,3	18.155	
1384	365	2019-04-21 19:07:54.744	5632.0	"12°41'51.07"" E"	"41°45'28.04"" N"	535,0	343,0	63,0	18.225	
1385	366	2019-04-21 19:07:58.744	5636.0	"12°41'50.43"" E"	"41°45'30.13"" N"	533,3	352,9	59,7	18.291	
1386	367	2019-04-21 19:08:02.744	5640.0	"12°41'50.69"" E"	"41°45'32.02"" N"	530,2	16,2	52,7	18.35	
1387	368	2019-04-21 19:08:06.744	5644.0	"12°41'51.42"" E"	"41°45'33.47"" N"	528,8	23,8	43,1	18.397000000000002	
1388	369	2019-04-21 19:08:10.744	5648.0	"12°41'52.40"" E"	"41°45'34.96"" N"	527,6	23,8	46,3	18.449	
1389	370	2019-04-21 19:08:14.744	5652.0	"12°41'53.80"" E"	"41°45'36.81"" N"	524,5	22,7	59,1	18.514	
1390	371	2019-04-21 19:08:18.744	5656.0	"12°41'55.03"" E"	"41°45'38.42"" N"	521,9	23,8	51,6	18.572	
1391	372	2019-04-21 19:08:22.744	5660.0	"12°41'55.97"" E"	"41°45'40.17"" N"	518,1	9,6	52,3	18.63	
1392	373	2019-04-21 19:08:26.744	5664.0	"12°41'56.39"" E"	"41°45'42.15"" N"	514,4	4,2	55,9	18.692	
1393	374	2019-04-21 19:08:30.744	5668.0	"12°41'56.59"" E"	"41°45'43.55"" N"	511,8	0,3	39,0	18.735	
1394	375	2019-04-21 19:08:34.744	5672.0	"12°41'56.42"" E"	"41°45'45.01"" N"	510,7	352,9	40,7	18.781	
1395	376	2019-04-21 19:08:38.744	5676.0	"12°41'56.00"" E"	"41°45'46.58"" N"	510,2	346,6	44,4	18.83	
1396	377	2019-04-21 19:08:42.744	5680.0	"12°41'55.54"" E"	"41°45'48.18"" N"	508,5	348,6	45,7	18.881	
1397	378	2019-04-21 19:08:46.744	5684.0	"12°41'55.02"" E"	"41°45'50.11"" N"	507,1	347,6	54,5	18.941	
1398	379	2019-04-21 19:08:50.744	5688.0	"12°41'54.60"" E"	"41°45'52.20"" N"	504,1	350,7	58,7	19.007	
1399	380	2019-04-21 19:08:54.744	5692.0	"12°41'54.48"" E"	"41°45'54.33"" N"	502,2	6,8	59,5	19.073	
1400	381	2019-04-21 19:08:58.744	5696.0	"12°41'54.93"" E"	"41°45'56.34"" N"	500,4	13,1	56,6	19.136	
1401	382	2019-04-21 19:09:02.744	5700.0	"12°41'55.63"" E"	"41°45'58.20"" N"	498,6	14,2	53,6	19.195	
1402	383	2019-04-21 19:09:06.744	5704.0	"12°41'56.61"" E"	"41°46'0.16"" N"	497,9	16,2	58,0	19.26	
1403	384	2019-04-21 19:09:10.744	5708.0	"12°41'57.88"" E"	"41°46'2.21"" N"	496,6	20,3	62,8	19.329	
