Articolo	Data	Elapse (s)	Longitudine	Latitudine	Altitudine (m)	Corso	Velocità (km/h)	Distanza totale (km)
239	2019-04-22 11:33:41.245	239	'12°36''49.25" E'	'41°49''57.09" N'	90,9	100,5	88,7	3,051
240	2019-04-22 11:33:42.245	240	'12°36''50.28" E'	'41°49''56.91" N'	91,1	100,5	88,3	3,076
241	2019-04-22 11:33:43.245	241	'12°36''51.31" E'	'41°49''56.74" N'	91	100,5	87,2	3,1
242	2019-04-22 11:33:44.245	242	'12°36''52.35" E'	'41°49''56.55" N'	91	100,5	88,6	3,125
243	2019-04-22 11:33:45.245	243	'12°36''53.35" E'	'41°49''56.30" N'	90,9	100,5	87,4	3,149
244	2019-04-22 11:33:46.245	244	'12°36''54.37" E'	'41°49''56.08" N'	90,8	100,5	87,8	3,173
245	2019-04-22 11:33:47.245	245	'12°36''55.46" E'	'41°49''55.83" N'	90,8	100,5	94,4	3,2
246	2019-04-22 11:33:48.245	246	'12°36''56.47" E'	'41°49''55.66" N'	90,7	100,5	86,1	3,224
247	2019-04-22 11:33:49.245	247	'12°36''57.47" E'	'41°49''55.50" N'	90,7	100,5	84,8	3,247
248	2019-04-22 11:33:50.245	248	'12°36''58.47" E'	'41°49''55.36" N'	90,7	100,5	84,3	3,271
249	2019-04-22 11:33:51.245	249	'12°36''59.46" E'	'41°49''55.22" N'	90,7	101,5	83,5	3,294
250	2019-04-22 11:33:52.245	250	'12°37''0.34" E'	'41°49''55.03" N'	90,6	103,6	76	3,315
251	2019-04-22 11:33:53.245	251	'12°37''1.27" E'	'41°49''54.82" N'	90,6	105,6	80	3,337
252	2019-04-22 11:33:54.245	252	'12°37''2.16" E'	'41°49''54.56" N'	90,5	107,6	79,4	3,359
253	2019-04-22 11:33:55.245	253	'12°37''2.99" E'	'41°49''54.29" N'	89,9	108,6	75,2	3,38
254	2019-04-22 11:33:56.245	254	'12°37''3.85" E'	'41°49''53.97" N'	89,8	110,7	79,2	3,402
255	2019-04-22 11:33:57.245	255	'12°37''4.72" E'	'41°49''53.60" N'	89,9	112,8	83,7	3,425
256	2019-04-22 11:33:58.245	256	'12°37''5.60" E'	'41°49''53.24" N'	89,9	114,8	83	3,448
257	2019-04-22 11:33:59.245	257	'12°37''6.53" E'	'41°49''52.83" N'	89,7	116,8	89,2	3,473
258	2019-04-22 11:34:00.245	258	'12°37''7.36" E'	'41°49''52.47" N'	89,6	118,9	79,8	3,495
259	2019-04-22 11:34:01.245	259	'12°37''8.18" E'	'41°49''52.00" N'	89,5	119,9	85,6	3,519
260	2019-04-22 11:34:02.245	260	'12°37''9.02" E'	'41°49''51.55" N'	89,3	122	85,7	3,543
261	2019-04-22 11:34:03.245	261	'12°37''9.80" E'	'41°49''51.02" N'	89,2	124	87,1	3,567
262	2019-04-22 11:34:04.245	262	'12°37''10.55" E'	'41°49''50.54" N'	89	127,2	82,6	3,59
263	2019-04-22 11:34:05.245	263	'12°37''11.21" E'	'41°49''49.98" N'	88,9	128,2	82,8	3,613
264	2019-04-22 11:34:06.245	264	'12°37''11.99" E'	'41°49''49.48" N'	88,8	130,2	84,9	3,637
265	2019-04-22 11:34:07.245	265	'12°37''12.70" E'	'41°49''48.93" N'	88,7	130,2	85,5	3,66
266	2019-04-22 11:34:08.245	266	'12°37''13.32" E'	'41°49''48.38" N'	88,4	130,2	79,8	3,683
267	2019-04-22 11:34:09.245	267	'12°37''14.01" E'	'41°49''47.76" N'	88,3	131,3	89,5	3,707
268	2019-04-22 11:34:10.245	268	'12°37''14.67" E'	'41°49''47.20" N'	88,3	132,3	83	3,73
269	2019-04-22 11:34:11.245	269	'12°37''15.31" E'	'41°49''46.64" N'	88,3	132,3	81	3,753
270	2019-04-22 11:34:12.245	270	'12°37''15.92" E'	'41°49''46.14" N'	88,3	132,3	75,8	3,774
271	2019-04-22 11:34:13.245	271	'12°37''16.59" E'	'41°49''45.65" N'	88,3	132,3	77,6	3,796
272	2019-04-22 11:34:14.245	272	'12°37''17.18" E'	'41°49''45.19" N'	89	132,3	70,4	3,815
273	2019-04-22 11:34:15.245	273	'12°37''17.77" E'	'41°49''44.67" N'	89,7	132,3	76	3,836
274	2019-04-22 11:34:16.245	274	'12°37''18.44" E'	'41°49''44.23" N'	90	132,3	73,4	3,857
275	2019-04-22 11:34:17.245	275	'12°37''19.07" E'	'41°49''43.71" N'	90,3	131,3	78,9	3,879
276	2019-04-22 11:34:18.245	276	'12°37''19.72" E'	'41°49''43.21" N'	90,4	130,2	76,8	3,9
277	2019-04-22 11:34:19.245	277	'12°37''20.39" E'	'41°49''42.74" N'	90,6	129,2	76,3	3,921
278	2019-04-22 11:34:20.245	278	'12°37''21.11" E'	'41°49''42.34" N'	90,9	128,2	74,1	3,942
279	2019-04-22 11:34:21.245	279	'12°37''21.86" E'	'41°49''41.94" N'	91,5	127,2	76,3	3,963
280	2019-04-22 11:34:22.245	280	'12°37''22.56" E'	'41°49''41.58" N'	92	127,2	71,2	3,983
281	2019-04-22 11:34:23.245	281	'12°37''23.20" E'	'41°49''41.18" N'	92,3	126,2	69	4,002
282	2019-04-22 11:34:24.245	282	'12°37''23.78" E'	'41°49''40.75" N'	92,5	125,1	67,6	4,021
283	2019-04-22 11:34:25.245	283	'12°37''24.39" E'	'41°49''40.46" N'	92,6	122	60,2	4,037
284	2019-04-22 11:34:26.245	284	'12°37''25.02" E'	'41°49''40.11" N'	92,8	117,8	65,3	4,055
285	2019-04-22 11:34:27.245	285	'12°37''25.71" E'	'41°49''39.88" N'	92,9	115,7	62,3	4,073
286	2019-04-22 11:34:28.245	286	'12°37''26.42" E'	'41°49''39.61" N'	93,3	113,6	66,2	4,091
287	2019-04-22 11:34:29.245	287	'12°37''27.10" E'	'41°49''39.43" N'	93,6	113,6	59,9	4,108
288	2019-04-22 11:34:30.245	288	'12°37''27.66" E'	'41°49''39.20" N'	93,7	113,6	52,9	4,122
289	2019-04-22 11:34:31.245	289	'12°37''28.14" E'	'41°49''39.00" N'	94	112,6	46,1	4,135
290	2019-04-22 11:34:32.245	290	'12°37''28.53" E'	'41°49''38.82" N'	94,3	112,6	37,7	4,146
291	2019-04-22 11:34:33.245	291	'12°37''29.04" E'	'41°49''38.67" N'	94,4	111,6	45	4,158
292	2019-04-22 11:34:34.245	292	'12°37''29.57" E'	'41°49''38.58" N'	94,3	111,6	45	4,171
293	2019-04-22 11:34:35.245	293	'12°37''30.05" E'	'41°49''38.48" N'	94,4	109,5	41,6	4,182
294	2019-04-22 11:34:36.245	294	'12°37''30.43" E'	'41°49''38.40" N'	94,6	108,5	33,1	4,191
295	2019-04-22 11:34:37.245	295	'12°37''31.13" E'	'41°49''38.27" N'	94,7	108,5	59,3	4,208
296	2019-04-22 11:34:38.245	296	'12°37''31.78" E'	'41°49''38.13" N'	94,8	108,5	56,6	4,224
297	2019-04-22 11:34:39.245	297	'12°37''32.52" E'	'41°49''37.97" N'	95	109,5	63,1	4,241
298	2019-04-22 11:34:40.245	298	'12°37''33.30" E'	'41°49''37.67" N'	95	109,5	72,8	4,261
299	2019-04-22 11:34:41.245	299	'12°37''33.89" E'	'41°49''37.46" N'	95,1	108,4	54	4,276
300	2019-04-22 11:34:42.245	300	'12°37''34.31" E'	'41°49''37.41" N'	95,3	108,4	35,3	4,286
301	2019-04-22 11:34:43.245	301	'12°37''35.39" E'	'41°49''37.13" N'	95,5	109,4	94,9	4,313
302	2019-04-22 11:34:44.245	302	'12°37''36.17" E'	'41°49''36.92" N'	95,7	110,5	68,4	4,332
303	2019-04-22 11:34:45.245	303	'12°37''36.90" E'	'41°49''36.57" N'	96,1	110,5	72,4	4,352
304	2019-04-22 11:34:46.245	304	'12°37''37.66" E'	'41°49''36.22" N'	96,4	112,5	73,9	4,372
305	2019-04-22 11:34:47.245	305	'12°37''38.55" E'	'41°49''35.87" N'	97,3	114,5	83,2	4,395
306	2019-04-22 11:34:48.245	306	'12°37''39.34" E'	'41°49''35.56" N'	98,4	115,6	74	4,416
307	2019-04-22 11:34:49.245	307	'12°37''40.17" E'	'41°49''35.17" N'	99,4	117,6	80,9	4,438
308	2019-04-22 11:34:50.245	308	'12°37''40.94" E'	'41°49''34.76" N'	100,4	119,7	78,6	4,46
309	2019-04-22 11:34:51.245	309	'12°37''41.74" E'	'41°49''34.32" N'	101,4	120,7	82,4	4,483
310	2019-04-22 11:34:52.245	310	'12°37''42.55" E'	'41°49''33.85" N'	101,8	122,7	85,5	4,507
311	2019-04-22 11:34:53.245	311	'12°37''43.28" E'	'41°49''33.37" N'	101,9	124,8	80,6	4,529
312	2019-04-22 11:34:54.245	312	'12°37''43.91" E'	'41°49''32.94" N'	102	126,8	71,4	4,549
313	2019-04-22 11:34:55.245	313	'12°37''44.73" E'	'41°49''32.61" N'	102	128,9	76,3	4,57
314	2019-04-22 11:34:56.245	314	'12°37''45.39" E'	'41°49''32.13" N'	102	129,9	77,3	4,592
315	2019-04-22 11:34:57.245	315	'12°37''46.10" E'	'41°49''31.57" N'	102	129,9	85,6	4,615
316	2019-04-22 11:34:58.245	316	'12°37''46.84" E'	'41°49''30.98" N'	102	130,9	89,1	4,64
317	2019-04-22 11:34:59.245	317	'12°37''47.49" E'	'41°49''30.43" N'	101,9	131,9	82,2	4,663
318	2019-04-22 11:35:00.245	318	'12°37''48.18" E'	'41°49''29.83" N'	101,9	130,9	88	4,687
319	2019-04-22 11:35:01.245	319	'12°37''48.90" E'	'41°49''29.30" N'	101,9	128,9	83,9	4,711
320	2019-04-22 11:35:02.245	320	'12°37''49.64" E'	'41°49''28.84" N'	102,1	127,8	79,7	4,733
321	2019-04-22 11:35:03.245	321	'12°37''50.40" E'	'41°49''28.44" N'	102,4	126,8	77,1	4,754
322	2019-04-22 11:35:04.245	322	'12°37''51.14" E'	'41°49''27.99" N'	102,6	126,8	78,6	4,776
323	2019-04-22 11:35:05.245	323	'12°37''51.89" E'	'41°49''27.55" N'	102,8	125,8	79,5	4,798
324	2019-04-22 11:35:06.245	324	'12°37''52.62" E'	'41°49''27.14" N'	103,3	123,8	75,2	4,819
325	2019-04-22 11:35:07.245	325	'12°37''53.34" E'	'41°49''26.73" N'	104,6	121,7	75,1	4,84
326	2019-04-22 11:35:08.245	326	'12°37''54.00" E'	'41°49''26.38" N'	105,4	117,5	67,4	4,859
327	2019-04-22 11:35:09.245	327	'12°37''54.76" E'	'41°49''26.05" N'	105,9	113,2	73,2	4,879
328	2019-04-22 11:35:10.245	328	'12°37''55.34" E'	'41°49''25.77" N'	106,5	109	57,3	4,895
329	2019-04-22 11:35:11.245	329	'12°37''56.03" E'	'41°49''25.61" N'	106,9	105,9	59,8	4,912
330	2019-04-22 11:35:12.245	330	'12°37''56.48" E'	'41°49''25.56" N'	107,3	103,8	37,4	4,922
331	2019-04-22 11:35:13.245	331	'12°37''57.02" E'	'41°49''25.52" N'	107,6	102,8	45,2	4,935
332	2019-04-22 11:35:14.245	332	'12°37''57.61" E'	'41°49''25.38" N'	107,8	101,8	51,3	4,949
333	2019-04-22 11:35:15.245	333	'12°37''58.19" E'	'41°49''25.27" N'	108	101,8	49,9	4,963
334	2019-04-22 11:35:16.245	334	'12°37''58.79" E'	'41°49''25.23" N'	108,3	101,8	49,3	4,976
335	2019-04-22 11:35:17.245	335	'12°37''59.22" E'	'41°49''25.15" N'	108,9	100,8	37	4,987
336	2019-04-22 11:35:18.245	336	'12°37''59.49" E'	'41°49''25.09" N'	109,4	100,8	23,7	4,993
337	2019-04-22 11:35:19.245	337	'12°37''59.70" E'	'41°49''25.06" N'	109,7	100,8	17,2	4,998
338	2019-04-22 11:35:20.245	338	'12°37''59.80" E'	'41°49''25.05" N'	109,9	100,8	8,5	5
339	2019-04-22 11:35:21.245	339	'12°37''59.78" E'	'41°49''25.05" N'	110	100,8	1,4	5,001
340	2019-04-22 11:35:22.245	340	'12°37''59.70" E'	'41°49''25.06" N'	110,1	100,8	6,7	5,003
341	2019-04-22 11:35:23.245	341	'12°37''59.53" E'	'41°49''25.09" N'	110,1	100,8	14,4	5,007
342	2019-04-22 11:35:24.245	342	'12°37''59.57" E'	'41°49''25.08" N'	110,2	101,8	3,3	5,008
343	2019-04-22 11:35:25.245	343	'12°37''59.54" E'	'41°49''25.09" N'	110,2	101,8	2,9	5,008
344	2019-04-22 11:35:26.245	344	'12°37''59.62" E'	'41°49''25.08" N'	110,2	101,8	7,3	5,01
345	2019-04-22 11:35:27.245	345	'12°37''59.69" E'	'41°49''25.06" N'	110,2	101,8	6,1	5,012
346	2019-04-22 11:35:28.245	346	'12°37''59.84" E'	'41°49''25.04" N'	110,2	101,8	12,2	5,015
347	2019-04-22 11:35:29.245	347	'12°37''59.85" E'	'41°49''25.04" N'	110,2	101,8	1,1	5,016
348	2019-04-22 11:35:30.245	348	'12°37''59.87" E'	'41°49''25.04" N'	110,2	101,8	1,1	5,016
349	2019-04-22 11:35:31.245	349	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	3,9	5,017
350	2019-04-22 11:35:32.245	350	'12°37''59.83" E'	'41°49''25.05" N'	110,2	101,8	0,9	5,017
351	2019-04-22 11:35:33.245	351	'12°37''59.81" E'	'41°49''25.05" N'	110,2	101,8	1,8	5,018
352	2019-04-22 11:35:34.245	352	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0,7	5,018
353	2019-04-22 11:35:35.245	353	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0,3	5,018
354	2019-04-22 11:35:36.245	354	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0	5,018
355	2019-04-22 11:35:37.245	355	'12°37''59.80" E'	'41°49''25.05" N'	110,2	101,8	1,3	5,019
356	2019-04-22 11:35:38.245	356	'12°37''59.83" E'	'41°49''25.05" N'	110,2	101,8	2	5,019
357	2019-04-22 11:35:39.245	357	'12°37''59.80" E'	'41°49''25.05" N'	110,2	101,8	2,3	5,02
358	2019-04-22 11:35:40.245	358	'12°37''59.80" E'	'41°49''25.05" N'	110,2	101,8	0,6	5,02
359	2019-04-22 11:35:41.245	359	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	1,5	5,02
360	2019-04-22 11:35:42.245	360	'12°37''59.83" E'	'41°49''25.05" N'	110,2	101,8	0,5	5,02
361	2019-04-22 11:35:43.245	361	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0,9	5,021
362	2019-04-22 11:35:44.245	362	'12°37''59.81" E'	'41°49''25.05" N'	110,2	101,8	0,5	5,021
363	2019-04-22 11:35:45.245	363	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0	5,021
364	2019-04-22 11:35:46.245	364	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0,3	5,021
365	2019-04-22 11:35:47.245	365	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0,5	5,021
366	2019-04-22 11:35:48.245	366	'12°37''59.83" E'	'41°49''25.05" N'	110,2	101,8	1,1	5,021
367	2019-04-22 11:35:49.245	367	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0,6	5,022
368	2019-04-22 11:35:50.245	368	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0,5	5,022
369	2019-04-22 11:35:51.245	369	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0	5,022
370	2019-04-22 11:35:52.245	370	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0	5,022
371	2019-04-22 11:35:53.245	371	'12°37''59.82" E'	'41°49''25.05" N'	110,2	101,8	0	5,022
372	2019-04-22 11:35:54.245	372	'12°37''59.81" E'	'41°49''25.05" N'	110,2	101,8	0,5	5,022
373	2019-04-22 11:35:55.245	373	'12°37''59.73" E'	'41°49''25.06" N'	110,2	101,8	7,3	5,024
374	2019-04-22 11:35:56.245	374	'12°37''59.71" E'	'41°49''25.06" N'	110,2	101,8	1,1	5,024
375	2019-04-22 11:35:57.245	375	'12°37''59.72" E'	'41°49''25.06" N'	110,2	101,8	0,8	5,024
376	2019-04-22 11:35:58.245	376	'12°37''59.94" E'	'41°49''25.03" N'	110,2	100,8	18,2	5,029
377	2019-04-22 11:35:59.245	377	'12°38''0.24" E'	'41°49''25.00" N'	110,2	98,7	24,7	5,036
378	2019-04-22 11:36:00.245	378	'12°38''0.51" E'	'41°49''24.97" N'	110,2	98,7	23,2	5,043
379	2019-04-22 11:36:01.245	379	'12°38''0.90" E'	'41°49''24.92" N'	110,2	97,7	32,9	5,052
380	2019-04-22 11:36:02.245	380	'12°38''1.30" E'	'41°49''24.87" N'	110,2	97,7	33,1	5,061
381	2019-04-22 11:36:03.245	381	'12°38''1.75" E'	'41°49''24.81" N'	110,2	97,7	38,2	5,072
382	2019-04-22 11:36:04.245	382	'12°38''2.29" E'	'41°49''24.75" N'	110,2	97,7	45,2	5,084
383	2019-04-22 11:36:05.245	383	'12°38''2.76" E'	'41°49''24.68" N'	110,2	97,7	39,9	5,095
384	2019-04-22 11:36:06.245	384	'12°38''3.34" E'	'41°49''24.62" N'	110,2	96,7	47,9	5,109
385	2019-04-22 11:36:07.245	385	'12°38''3.86" E'	'41°49''24.56" N'	110,5	96,7	44,1	5,121
386	2019-04-22 11:36:08.245	386	'12°38''4.33" E'	'41°49''24.50" N'	111	96,7	39,7	5,132
387	2019-04-22 11:36:09.245	387	'12°38''4.79" E'	'41°49''24.44" N'	111,5	96,7	38	5,142
388	2019-04-22 11:36:10.245	388	'12°38''5.26" E'	'41°49''24.38" N'	111,9	96,7	39,5	5,153
389	2019-04-22 11:36:11.245	389	'12°38''5.76" E'	'41°49''24.32" N'	112,1	96,7	42,5	5,165
390	2019-04-22 11:36:12.245	390	'12°38''6.20" E'	'41°49''24.23" N'	112,2	96,7	37,3	5,176
391	2019-04-22 11:36:13.245	391	'12°38''6.64" E'	'41°49''24.14" N'	112,4	96,7	38,3	5,186
392	2019-04-22 11:36:14.245	392	'12°38''6.97" E'	'41°49''24.12" N'	112,9	96,7	27,2	5,194
393	2019-04-22 11:36:15.245	393	'12°38''7.25" E'	'41°49''24.08" N'	113,5	95,6	23,3	5,2
394	2019-04-22 11:36:16.245	394	'12°38''7.59" E'	'41°49''24.08" N'	113,9	94,6	28,5	5,208
395	2019-04-22 11:36:17.245	395	'12°38''7.96" E'	'41°49''24.02" N'	114,1	94,6	31,2	5,217
396	2019-04-22 11:36:18.245	396	'12°38''8.22" E'	'41°49''23.95" N'	114,3	93,5	23,4	5,223
397	2019-04-22 11:36:19.245	397	'12°38''8.83" E'	'41°49''23.91" N'	114,7	93,5	50,7	5,237
398	2019-04-22 11:36:20.245	398	'12°38''9.47" E'	'41°49''23.80" N'	115,3	94,5	54,3	5,253
399	2019-04-22 11:36:21.245	399	'12°38''10.01" E'	'41°49''23.71" N'	115,8	95,6	45,5	5,265
400	2019-04-22 11:36:22.245	400	'12°38''10.69" E'	'41°49''23.60" N'	116,2	96,6	57,9	5,281
401	2019-04-22 11:36:23.245	401	'12°38''11.45" E'	'41°49''23.45" N'	116,9	97,6	64,6	5,299
402	2019-04-22 11:36:24.245	402	'12°38''12.15" E'	'41°49''23.33" N'	117,8	99,7	59,8	5,316
403	2019-04-22 11:36:25.245	403	'12°38''12.86" E'	'41°49''23.22" N'	118,8	100,8	60,5	5,333
404	2019-04-22 11:36:26.245	404	'12°38''13.66" E'	'41°49''23.15" N'	119,6	101,8	66,2	5,351
405	2019-04-22 11:36:27.245	405	'12°38''14.52" E'	'41°49''23.00" N'	120,2	101,8	73,1	5,371
406	2019-04-22 11:36:28.245	406	'12°38''15.26" E'	'41°49''22.80" N'	120,6	101,8	65,6	5,39
407	2019-04-22 11:36:29.245	407	'12°38''16.00" E'	'41°49''22.65" N'	120,9	101,8	63,7	5,407
408	2019-04-22 11:36:30.245	408	'12°38''16.80" E'	'41°49''22.49" N'	121,3	101,8	68,7	5,426
409	2019-04-22 11:36:31.245	409	'12°38''17.60" E'	'41°49''22.33" N'	121,6	101,8	68,1	5,445
410	2019-04-22 11:36:32.245	410	'12°38''18.46" E'	'41°49''22.14" N'	122	101,8	74,9	5,466
411	2019-04-22 11:36:33.245	411	'12°38''19.30" E'	'41°49''21.94" N'	122,1	102,8	72,6	5,486
412	2019-04-22 11:36:34.245	412	'12°38''20.17" E'	'41°49''21.84" N'	121,8	102,8	73	5,506
413	2019-04-22 11:36:35.245	413	'12°38''21.10" E'	'41°49''21.67" N'	121,7	102,8	79,4	5,529
414	2019-04-22 11:36:36.245	414	'12°38''22.03" E'	'41°49''21.46" N'	121,7	102,8	81	5,551
415	2019-04-22 11:36:37.245	415	'12°38''22.97" E'	'41°49''21.23" N'	121,9	102,8	81,3	5,574
416	2019-04-22 11:36:38.245	416	'12°38''23.98" E'	'41°49''20.95" N'	122	102,8	89,8	5,599
417	2019-04-22 11:36:39.245	417	'12°38''24.85" E'	'41°49''20.71" N'	122,1	102,8	76,9	5,62
418	2019-04-22 11:36:40.245	418	'12°38''25.89" E'	'41°49''20.47" N'	122,3	102,8	90,5	5,645
419	2019-04-22 11:36:41.245	419	'12°38''26.91" E'	'41°49''20.23" N'	122,5	102,8	87,7	5,669
420	2019-04-22 11:36:42.245	420	'12°38''27.91" E'	'41°49''20.01" N'	122,8	102,8	87	5,694
421	2019-04-22 11:36:43.245	421	'12°38''28.97" E'	'41°49''19.77" N'	123,4	103,8	91,7	5,719
422	2019-04-22 11:36:44.245	422	'12°38''29.94" E'	'41°49''19.55" N'	124,1	104,9	84	5,742
423	2019-04-22 11:36:45.245	423	'12°38''30.83" E'	'41°49''19.32" N'	124,7	106	78	5,764
424	2019-04-22 11:36:46.245	424	'12°38''31.78" E'	'41°49''19.00" N'	125,4	107	86,4	5,788
425	2019-04-22 11:36:47.245	425	'12°38''32.77" E'	'41°49''18.72" N'	126,4	108	87,6	5,812
426	2019-04-22 11:36:48.245	426	'12°38''33.73" E'	'41°49''18.38" N'	127,8	108	88,2	5,837
427	2019-04-22 11:36:49.245	427	'12°38''34.68" E'	'41°49''18.05" N'	129,2	110,1	86,6	5,861
428	2019-04-22 11:36:50.245	428	'12°38''35.55" E'	'41°49''17.78" N'	130,6	111,1	78,6	5,883
429	2019-04-22 11:36:51.245	429	'12°38''36.43" E'	'41°49''17.41" N'	132	113,2	83	5,906
430	2019-04-22 11:36:52.245	430	'12°38''37.17" E'	'41°49''17.07" N'	133,4	114,2	71,9	5,926
431	2019-04-22 11:36:53.245	431	'12°38''37.96" E'	'41°49''16.80" N'	135,1	116,2	72,7	5,946
432	2019-04-22 11:36:54.245	432	'12°38''38.74" E'	'41°49''16.32" N'	136,7	117,2	84	5,969
433	2019-04-22 11:36:55.245	433	'12°38''39.53" E'	'41°49''15.88" N'	138,3	118,3	81,2	5,992
434	2019-04-22 11:36:56.245	434	'12°38''40.36" E'	'41°49''15.42" N'	139,8	120,3	85,3	6,016
435	2019-04-22 11:36:57.245	435	'12°38''41.20" E'	'41°49''15.05" N'	141,5	121,3	81,6	6,038
436	2019-04-22 11:36:58.245	436	'12°38''42.09" E'	'41°49''14.60" N'	143,2	122,3	88,5	6,063
437	2019-04-22 11:36:59.245	437	'12°38''42.99" E'	'41°49''14.15" N'	145,1	122,3	89,9	6,088
438	2019-04-22 11:37:00.245	438	'12°38''43.85" E'	'41°49''13.73" N'	146,6	122,3	85,5	6,112
439	2019-04-22 11:37:01.245	439	'12°38''44.70" E'	'41°49''13.27" N'	148,2	122,3	86,6	6,136
440	2019-04-22 11:37:02.245	440	'12°38''45.40" E'	'41°49''12.87" N'	149,6	123,3	73,3	6,156
441	2019-04-22 11:37:03.245	441	'12°38''46.04" E'	'41°49''12.47" N'	153,5	123,3	69,9	6,175
442	2019-04-22 11:37:04.245	442	'12°38''46.53" E'	'41°49''12.10" N'	155,7	123,3	57,5	6,191
443	2019-04-22 11:37:05.245	443	'12°38''47.10" E'	'41°49''11.78" N'	157,1	123,3	58,5	6,208
444	2019-04-22 11:37:06.245	444	'12°38''47.41" E'	'41°49''11.65" N'	158,4	123,3	30,1	6,216
445	2019-04-22 11:37:07.245	445	'12°38''48.19" E'	'41°49''11.17" N'	159,5	123,3	83	6,239
446	2019-04-22 11:37:08.245	446	'12°38''48.66" E'	'41°49''10.95" N'	160,5	123,3	46,5	6,252
447	2019-04-22 11:37:09.245	447	'12°38''49.04" E'	'41°49''10.71" N'	161,3	123,3	41,2	6,263
448	2019-04-22 11:37:10.245	448	'12°38''49.27" E'	'41°49''10.49" N'	161,8	123,3	30,9	6,272
449	2019-04-22 11:37:11.245	449	'12°38''49.44" E'	'41°49''10.30" N'	162,2	123,3	25,6	6,279
450	2019-04-22 11:37:12.245	450	'12°38''49.49" E'	'41°49''10.24" N'	162,4	123,3	7,8	6,281
451	2019-04-22 11:37:13.245	451	'12°38''49.42" E'	'41°49''10.25" N'	162,5	123,3	6	6,283
452	2019-04-22 11:37:14.245	452	'12°38''49.32" E'	'41°49''10.32" N'	162,6	123,3	10,8	6,286
453	2019-04-22 11:37:15.245	453	'12°38''49.35" E'	'41°49''10.29" N'	162,6	123,3	3,9	6,287
454	2019-04-22 11:37:16.245	454	'12°38''49.36" E'	'41°49''10.29" N'	162,7	123,3	0,8	6,287
455	2019-04-22 11:37:17.245	455	'12°38''49.35" E'	'41°49''10.30" N'	162,7	123,3	1	6,288
456	2019-04-22 11:37:18.245	456	'12°38''49.38" E'	'41°49''10.28" N'	162,7	123,3	3,1	6,288
457	2019-04-22 11:37:19.245	457	'12°38''49.40" E'	'41°49''10.27" N'	162,7	123,3	2,1	6,289
458	2019-04-22 11:37:20.245	458	'12°38''49.46" E'	'41°49''10.20" N'	162,7	123,3	9,1	6,291
459	2019-04-22 11:37:21.245	459	'12°38''49.56" E'	'41°49''10.15" N'	162,7	123,3	9,8	6,294
460	2019-04-22 11:37:22.245	460	'12°38''49.73" E'	'41°49''10.06" N'	162,7	123,3	17	6,299
461	2019-04-22 11:37:23.245	461	'12°38''49.89" E'	'41°49''9.96" N'	162,7	123,3	17,3	6,304
462	2019-04-22 11:37:24.245	462	'12°38''50.02" E'	'41°49''9.88" N'	162,7	123,3	14,1	6,308
463	2019-04-22 11:37:25.245	463	'12°38''50.19" E'	'41°49''9.78" N'	162,8	123,3	18,4	6,313
464	2019-04-22 11:37:26.245	464	'12°38''50.41" E'	'41°49''9.65" N'	163,1	123,3	23,6	6,319
465	2019-04-22 11:37:27.245	465	'12°38''50.68" E'	'41°49''9.50" N'	163,4	123,3	27,5	6,327
466	2019-04-22 11:37:28.245	466	'12°38''51.01" E'	'41°49''9.30" N'	163,8	124,3	35	6,337
467	2019-04-22 11:37:29.245	467	'12°38''51.34" E'	'41°49''9.10" N'	164,2	125,3	34,7	6,346
468	2019-04-22 11:37:30.245	468	'12°38''51.72" E'	'41°49''8.93" N'	164,5	125,3	37,5	6,357
469	2019-04-22 11:37:31.245	469	'12°38''52.06" E'	'41°49''8.64" N'	164,7	126,4	42,7	6,369
470	2019-04-22 11:37:32.245	470	'12°38''52.17" E'	'41°49''8.57" N'	165	127,4	11,8	6,372
471	2019-04-22 11:37:33.245	471	'12°38''52.96" E'	'41°49''8.09" N'	165,6	128,4	84,5	6,395
472	2019-04-22 11:37:34.245	472	'12°38''53.47" E'	'41°49''7.80" N'	166,2	129,4	53,5	6,41
473	2019-04-22 11:37:35.245	473	'12°38''54.00" E'	'41°49''7.49" N'	167	129,4	55,6	6,426
474	2019-04-22 11:37:36.245	474	'12°38''54.60" E'	'41°49''7.11" N'	167,8	131,4	64,7	6,444
475	2019-04-22 11:37:37.245	475	'12°38''55.06" E'	'41°49''6.79" N'	168,8	132,4	52,9	6,458
476	2019-04-22 11:37:38.245	476	'12°38''55.51" E'	'41°49''6.45" N'	169,7	132,4	52,7	6,473
